order_id,Datetime,user_id,restaurant_id,Address,Status
1,2025-04-21 06:50:12.825,448,294,749 Keira Ferry,DELIVERED
2,2025-01-26 10:22:23.151,476,130,276 N Union Street,DELIVERED
3,2025-02-23 17:18:49.134,46,147,993 Cross Street,DELIVERED
4,2024-12-19 06:14:13.784,342,210,4530 Vicarage Lane,DELIVERED
5,2025-01-24 11:59:33.057,58,298,62158 Kiehn Tunnel,DELIVERED
6,2024-11-16 08:49:23.861,101,149,9446 Lowe Orchard,DELIVERED
7,2025-01-02 12:56:11.801,465,388,90603 Kennedy Skyway,CANCELLED
8,2025-05-03 12:29:21.405,374,473,680 S Oak Street,DELIVERED
9,2024-12-14 05:04:35.838,487,341,27264 Ruthe Trace,DELIVERED
10,2025-02-14 20:33:37.458,35,316,710 Price Ridges,DELIVERED
11,2024-12-02 05:14:53.975,325,317,91944 Anderson Gardens,CANCELLED
12,2025-01-06 22:12:36.777,73,226,549 Darlene Path,CANCELLED
13,2025-03-25 05:25:13.835,405,372,9384 Bonnie Ranch,DELIVERED
14,2024-09-25 02:40:26.051,455,314,23143 Blind Lane,CANCELLED
15,2024-11-28 09:09:18.133,411,459,79544 Alfreda Spurs,DELIVERED
16,2025-05-25 12:45:56.693,468,109,164 Keagan Field,CANCELLED
17,2025-06-18 20:05:09.836,110,426,5739 Alfonso Parkway,CANCELLED
18,2024-11-17 21:05:45.378,189,110,19927 Murphy Extension,CANCELLED
19,2025-02-10 01:19:25.263,66,373,5315 6th Avenue,CANCELLED
20,2025-02-23 17:48:19.049,353,156,106 8th Street,CANCELLED
21,2025-01-30 07:54:22.918,468,171,174 Lubowitz Pine,DELIVERED
22,2025-03-06 21:31:20.614,169,372,57336 Vilma Heights,CANCELLED
23,2025-05-04 09:56:11.696,200,401,92846 E Front Street,DELIVERED
24,2025-04-05 19:47:06.557,277,367,354 Tess Streets,DELIVERED
25,2025-06-13 07:27:36.597,462,428,807 Elliot View,DELIVERED
26,2024-10-25 11:52:29.554,497,383,373 Marianna Wells,DELIVERED
27,2025-06-01 10:52:00.356,316,418,201 Lennie Mews,DELIVERED
28,2025-02-12 00:03:36.496,36,464,8929 Adele Wells,CANCELLED
29,2025-01-14 00:32:42.496,491,145,3252 Stephania Circles,CANCELLED
30,2025-05-30 16:17:52.754,349,238,8144 Hansen Highway,DELIVERED
31,2025-04-05 03:11:52.849,192,352,611 King Lane,DELIVERED
32,2025-01-12 20:48:37.409,181,260,2859 E Center Street,DELIVERED
33,2024-09-13 16:55:35.317,397,39,596 Stoltenberg Fort,DELIVERED
34,2024-10-11 21:11:18.836,190,158,160 Richmond Road,DELIVERED
35,2024-10-07 09:32:33.576,228,13,6390 Broad Lane,CANCELLED
36,2024-09-07 05:20:13.412,241,180,244 Wilburn Streets,DELIVERED
37,2025-03-05 06:20:01.353,326,291,1157 Hubert Terrace,CANCELLED
38,2025-03-21 04:58:29.179,205,26,22550 Marge Island,CANCELLED
39,2025-03-11 20:07:49.460,251,152,475 Kuhic Dale,DELIVERED
40,2024-11-16 17:04:58.810,471,383,779 Lucile Junctions,DELIVERED
41,2025-01-14 17:55:57.028,46,276,10852 Bayer Harbor,DELIVERED
42,2025-01-24 23:35:13.542,385,184,34015 Margarette Viaduct,CANCELLED
43,2025-04-20 21:46:45.613,317,268,61950 Franklin Street,DELIVERED
44,2025-03-04 19:08:45.377,78,135,4304 Brookside,DELIVERED
45,2024-12-14 23:58:39.556,210,34,340 Mayer Garden,DELIVERED
46,2024-11-19 15:41:38.952,1,360,53078 Dickens Forks,DELIVERED
47,2025-01-21 17:10:10.062,12,64,7414 Streich Cape,DELIVERED
48,2024-09-02 06:45:40.307,252,343,380 The Fairway,DELIVERED
49,2025-04-25 18:31:11.140,138,55,5045 Grady Bypass,CANCELLED
50,2025-04-18 23:19:40.087,431,378,748 Chelsea Walk,CANCELLED
51,2025-04-28 14:31:25.357,314,414,47584 Hassie Terrace,CANCELLED
52,2024-09-23 14:53:40.336,464,380,45141 Castle Road,CANCELLED
53,2025-02-04 04:17:12.446,245,76,456 Lois Fords,CANCELLED
54,2024-12-25 22:56:48.712,318,196,236 Ransom Hollow,CANCELLED
55,2024-10-27 15:22:28.722,355,328,8620 Brenda Motorway,DELIVERED
56,2024-11-26 16:37:24.743,439,151,8454 The Grange,CANCELLED
57,2024-11-29 03:37:13.784,4,180,20951 Rachelle Lake,DELIVERED
58,2025-01-14 11:23:35.866,332,218,40737 N Court Street,DELIVERED
59,2024-12-02 17:36:15.271,112,265,683 Mohr Villages,CANCELLED
60,2025-01-24 22:12:27.088,385,390,81363 Muller Pike,CANCELLED
61,2025-06-08 22:03:03.333,465,24,522 Gianni Pass,CANCELLED
62,2024-09-01 09:18:45.909,88,350,8390 Josiane Trace,DELIVERED
63,2024-09-25 17:09:56.588,285,232,7123 Padberg Mill,CANCELLED
64,2025-01-15 13:03:00.892,481,194,380 Miller Courts,CANCELLED
65,2024-12-16 02:06:26.279,60,231,58187 Armstrong Crescent,DELIVERED
66,2025-03-08 20:58:51.956,274,361,174 Kianna Common,CANCELLED
67,2025-01-03 06:43:38.916,347,167,8066 Gusikowski Plain,CANCELLED
68,2025-04-25 12:14:17.208,79,351,4791 Runolfsdottir Valleys,DELIVERED
69,2025-04-28 03:46:12.848,156,346,2843 Lime Grove,DELIVERED
70,2025-01-21 14:13:26.962,86,133,560 Oak Drive,CANCELLED
71,2025-04-24 00:33:17.568,450,317,3321 Botsford Mount,CANCELLED
72,2025-03-08 11:38:38.396,360,363,315 Efren Corner,DELIVERED
73,2025-02-24 10:58:13.493,183,455,5302 Roman Road,CANCELLED
74,2024-12-10 16:23:07.474,104,456,92445 Ernestine Creek,CANCELLED
75,2024-10-18 16:07:43.074,276,322,17395 Schimmel Prairie,DELIVERED
76,2024-10-28 01:05:49.386,447,146,8022 Vicarage Road,CANCELLED
77,2025-01-11 23:37:22.308,133,500,863 Huels Spur,CANCELLED
78,2024-09-24 12:54:34.181,137,229,1283 Commerce Street,CANCELLED
79,2024-10-28 06:48:06.666,440,191,276 Adrianna Springs,DELIVERED
